Enter the city for your day trip,Enter your interests (comma-separated),Generated Itinerary,timestamp
Bangalore,,,2025-02-25 17:34:24.042519
Bangalore,,,2025-02-25 17:34:25.859244
Bangalore,"Cubbon Park, Bannerghatta National park",,2025-02-25 17:36:11.929285
